Key	basename	extension	LastModified	Size	obo_foundry_title
planp-relation-graph.tsv.gz	planp	relation-graph.tsv.gz	2022-06-20T02:06:21.000Z	709281	Planarian Phenotype Ontology
nomen.db	nomen	db	2022-10-17T16:21:28.000Z	712704	NOMEN - A nomenclatural ontology for biological names
apo.owl	apo	owl	2022-06-20T01:47:15.000Z	716033	Ascomycete phenotype ontology
fao.db	fao	db	2022-10-17T16:12:58.000Z	741376	Fungal gross anatomy
mfmo.db.gz	mfmo	db.gz	2025-02-05T06:30:05.000Z	742846	Mammalian Feeding Muscle Ontology
ogsf.owl	ogsf	owl	2022-06-20T02:04:58.000Z	748070	Ontology of Genetic Susceptibility Factor
exo.db	exo	db	2022-10-17T16:12:57.000Z	749568	Exposure ontology
ido.owl	ido	owl	2022-06-20T01:55:56.000Z	766591	Infectious Disease Ontology
fbbi.owl	fbbi	owl	2022-06-20T01:52:21.000Z	768600	Biological Imaging Methods Ontology
kisao.db.gz	kisao	db.gz	2025-02-05T06:30:03.000Z	770672	Kinetic Simulation Algorithm Ontology
mamo.db	mamo	db	2022-10-17T16:16:40.000Z	778240	Mathematical modeling ontology
opl.db.gz	opl	db.gz	2025-02-05T06:35:30.000Z	780173	Ontology for Parasite LifeCycle
ddpheno.db.gz	ddpheno	db.gz	2025-02-05T06:26:31.000Z	787511	Dictyostelium discoideum phenotype ontology
hso.db.gz	hso	db.gz	2025-02-05T06:29:57.000Z	797134	Health Surveillance Ontology
mmo.db.gz	mmo	db.gz	2025-02-05T06:30:07.000Z	802323	Measurement method ontology
fbdv.owl	fbdv	owl	2022-06-20T01:52:46.000Z	802844	Drosophila development
opmi-relation-graph.tsv.gz	opmi	relation-graph.tsv.gz	2022-06-20T02:05:45.000Z	803242	Ontology of Precision Medicine and Investigation
htn.db.gz	htn	db.gz	2025-02-05T06:29:57.000Z	828221	Hypertension Ontology
hancestro.owl	hancestro	owl	2022-06-20T01:55:13.000Z	837074	Human Ancestry Ontology
dideo.db.gz	dideo	db.gz	2025-02-05T06:26:34.000Z	859809	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology
ons-relation-graph.tsv.gz	ons	relation-graph.tsv.gz	2022-06-20T02:05:33.000Z	863224	Ontology for Nutritional Studies
phipo-relation-graph.tsv.gz	phipo	relation-graph.tsv.gz	2022-06-20T02:06:12.000Z	869776	Pathogen Host Interaction Phenotype Ontology
cteno.db.gz	cteno	db.gz	2025-02-05T06:26:23.000Z	871102	Ctenophore Ontology
biolink.db.gz	biolink	db.gz	2025-02-05T06:24:23.000Z	873668	
co_324.db.gz	co_324	db.gz	2025-02-01T21:45:36.000Z	877878	
ppo.db.gz	ppo	db.gz	2025-02-05T06:36:42.000Z	895740	Plant Phenology Ontology
bco.owl	bco	owl	2022-06-20T01:47:19.000Z	899384	Biological Collections Ontology
cheminf.db.gz	cheminf	db.gz	2025-02-05T06:24:28.000Z	943697	Chemical Information Ontology
ecao.owl	ecao	owl	2022-06-20T01:51:07.000Z	950405	The Echinoderm Anatomy and Development Ontology
oostt.db.gz	oostt	db.gz	2025-02-05T06:35:30.000Z	953597	Ontology of Organizational Structures of Trauma centers and Trauma systems
ddanat.db	ddanat	db	2022-10-17T16:08:39.000Z	958464	Dictyostelium discoideum anatomy
mfomd.db.gz	mfomd	db.gz	2025-02-05T06:30:06.000Z	959202	Mental Disease Ontology
cvdo.db.gz	cvdo	db.gz	2025-02-05T06:26:27.000Z	965784	Cardiovascular Disease Ontology
opl.owl	opl	owl	2022-06-20T02:05:44.000Z	965825	Ontology for Parasite LifeCycle
mco-relation-graph.tsv.gz	mco	relation-graph.tsv.gz	2022-06-20T01:56:52.000Z	968810	Microbial Conditions Ontology
peco-relation-graph.tsv.gz	peco	relation-graph.tsv.gz	2022-06-20T02:06:07.000Z	976744	Plant Experimental Conditions Ontology
omrse.db.gz	omrse	db.gz	2025-02-05T06:35:22.000Z	986819	Ontology for Modeling and Representation of Social Entities
clyh.db	clyh	db	2022-10-17T16:08:27.000Z	987136	Clytia hemisphaerica Development and Anatomy Ontology
agro-relation-graph.tsv.gz	agro	relation-graph.tsv.gz	2022-06-20T01:47:05.000Z	988343	Agronomy Ontology
ogms.db	ogms	db	2022-10-17T16:23:17.000Z	991232	Ontology for General Medical Science
ico.db.gz	ico	db.gz	2025-02-05T06:29:59.000Z	991919	Informed Consent Ontology
geo.db	geo	db	2022-10-17T16:15:05.000Z	1003520	Geographical Entity Ontology
cvdo.owl	cvdo	owl	2022-06-20T01:50:19.000Z	1015820	Cardiovascular Disease Ontology
cmo-relation-graph.tsv	cmo	relation-graph.tsv	2022-06-20T01:50:12.000Z	1028279	Clinical measurement ontology
cteno.owl	cteno	owl	2022-06-20T01:50:18.000Z	1068205	Ctenophore Ontology
poro.db.gz	poro	db.gz	2025-02-05T06:36:41.000Z	1072024	Porifera Ontology
proco.db.gz	proco	db.gz	2025-02-05T06:37:22.000Z	1089119	Process Chemistry Ontology
cheminf.owl	cheminf	owl	2022-06-20T01:49:34.000Z	1094479	Chemical Information Ontology
kisao.owl	kisao	owl	2022-06-20T01:56:02.000Z	1094726	Kinetic Simulation Algorithm Ontology
mfmo.owl	mfmo	owl	2022-06-20T01:57:22.000Z	1112445	Mammalian Feeding Muscle Ontology
poro.owl	poro	owl	2022-06-20T02:06:27.000Z	1133756	Porifera Ontology
msio.db.gz	msio	db.gz	2025-02-05T06:31:20.000Z	1153133	
oostt.owl	oostt	owl	2022-06-20T02:05:43.000Z	1158678	Ontology of Organizational Structures of Trauma centers and Trauma systems
aeo.db	aeo	db	2022-10-17T16:07:06.000Z	1159168	Anatomical Entity Ontology
doid-relation-graph.tsv.gz	doid	relation-graph.tsv.gz	2022-06-20T01:50:22.000Z	1165625	Human Disease Ontology
labo.db	labo	db	2022-10-17T16:16:32.000Z	1175552	clinical LABoratory Ontology
obcs.owl	obcs	owl	2022-06-20T02:02:58.000Z	1179480	Ontology of Biological and Clinical Statistics
nbo-relation-graph.tsv.gz	nbo	relation-graph.tsv.gz	2022-06-20T01:59:36.000Z	1203784	Neuro Behavior Ontology
cme.db	cme	db	2022-10-17T16:08:28.000Z	1216512	
miapa.db	miapa	db	2022-10-17T16:16:58.000Z	1220608	MIAPA Ontology
mmusdv.db	mmusdv	db	2022-10-17T16:17:00.000Z	1228800	Mouse Developmental Stages
omrse.owl	omrse	owl	2022-06-20T02:05:31.000Z	1236549	Ontology for Modeling and Representation of Social Entities
ontoavida.db	ontoavida	db	2022-10-17T16:23:44.000Z	1298432	OntoAvida: ontology for Avida digital evolution platform
go-nucleus.db.old	go	nucleus.db.old	2022-05-31T05:50:44.000Z	1310720	Gene Ontology
bcio.db.gz	bcio	db.gz	2025-02-05T06:24:16.000Z	1318132	
fbdv.db.gz	fbdv	db.gz	2025-02-05T06:27:23.000Z	1318202	Drosophila development
htn.owl	htn	owl	2022-06-20T01:55:34.000Z	1322052	Hypertension Ontology
mfomd.owl	mfomd	owl	2022-06-20T01:57:29.000Z	1347941	Mental Disease Ontology
hso.owl	hso	owl	2022-06-20T01:55:31.000Z	1360649	Health Surveillance Ontology
mro-relation-graph.tsv.gz	mro	relation-graph.tsv.gz	2022-06-20T01:58:57.000Z	1362474	MHC Restriction Ontology
ecosim.db.gz	ecosim	db.gz	2025-02-01T21:46:14.000Z	1371838	
cco.db.gz	cco	db.gz	2025-02-05T06:24:26.000Z	1376935	
hba.db.gz	hba	db.gz	2025-02-05T06:29:53.000Z	1379099	
hgnc.genegroup.db.gz	hgnc	genegroup.db.gz	2025-02-01T21:47:39.000Z	1423023	
mpath.owl	mpath	owl	2022-06-20T01:58:53.000Z	1434612	Mouse pathology ontology
ecso.db.gz	ecso	db.gz	2025-02-01T21:46:14.000Z	1471205	
bspo.db	bspo	db	2022-10-17T16:07:22.000Z	1478656	Biological Spatial Ontology
mmo.owl	mmo	owl	2022-06-20T01:58:02.000Z	1494705	Measurement method ontology
ino.db	ino	db	2022-10-17T16:16:28.000Z	1495040	Interaction Network Ontology
obcs.db.gz	obcs	db.gz	2025-02-05T06:33:57.000Z	1501041	Ontology of Biological and Clinical Statistics
dideo.owl	dideo	owl	2022-06-20T01:50:21.000Z	1505243	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology
ico.owl	ico	owl	2022-06-20T01:55:52.000Z	1510583	Informed Consent Ontology
obo-ontologies.db	obo	ontologies.db	2022-10-17T16:22:18.000Z	1519616	
dmba.db.gz	dmba	db.gz	2025-02-05T06:26:37.000Z	1530656	
apo.db	apo	db	2022-10-17T16:07:17.000Z	1576960	Ascomycete phenotype ontology
ppo.owl	ppo	owl	2022-06-20T02:06:28.000Z	1589925	Plant Phenology Ontology
oae-relation-graph.tsv.gz	oae	relation-graph.tsv.gz	2022-06-20T02:01:26.000Z	1598567	Ontology of Adverse Events
obib.db.gz	obib	db.gz	2025-02-05T06:34:00.000Z	1618167	Ontology for Biobanking
fobi.db.gz	fobi	db.gz	2025-02-05T06:27:37.000Z	1620826	Food-Biomarker Ontology
mixs.db.gz	mixs	db.gz	2025-02-01T21:48:05.000Z	1647820	
clao.db.gz	clao	db.gz	2025-02-05T06:25:49.000Z	1649307	Collembola Anatomy Ontology
mba.db.gz	mba	db.gz	2025-02-05T06:30:05.000Z	1687843	
iao.db	iao	db	2022-10-17T16:16:08.000Z	1691648	Information Artifact Ontology
hancestro.db.gz	hancestro	db.gz	2025-02-05T06:29:52.000Z	1698060	Human Ancestry Ontology
envo-relation-graph.tsv.gz	envo	relation-graph.tsv.gz	2022-06-20T01:52:00.000Z	1700415	Environment Ontology
ontie.db.gz	ontie	db.gz	2025-02-01T21:50:01.000Z	1704675	
clao.owl	clao	owl	2022-06-20T01:49:54.000Z	1754601	Collembola Anatomy Ontology
mi.db.gz	mi	db.gz	2025-02-05T06:30:06.000Z	1761695	Molecular Interactions Controlled Vocabulary
pco.db	pco	db	2022-10-17T16:23:56.000Z	1765376	Population and Community Ontology
duo.db	duo	db	2022-10-17T16:09:50.000Z	1785856	Data Use Ontology
pdro.db	pdro	db	2022-10-17T16:23:57.000Z	1794048	The Prescription of Drugs Ontology
amphx.db	amphx	db	2022-10-17T16:07:15.000Z	1798144	The Amphioxus Development and Anatomy Ontology
cto.db	cto	db	2022-10-17T16:08:38.000Z	1810432	CTO: Core Ontology of Clinical Trials
mf.db	mf	db	2022-10-17T16:16:54.000Z	1818624	Mental Functioning Ontology
ddpheno.owl	ddpheno	owl	2022-06-20T01:50:20.000Z	1830781	Dictyostelium discoideum phenotype ontology
ontobiotope.db.gz	ontobiotope	db.gz	2025-02-01T21:50:02.000Z	1839706	
go-nucleus.db	go	nucleus.db	2022-10-17T16:15:12.000Z	1847296	Gene Ontology
fideo.db.gz	fideo	db.gz	2025-02-05T06:27:25.000Z	1849785	Food Interactions with Drugs Evidence Ontology
ma.db.gz	ma	db.gz	2025-02-05T06:30:04.000Z	1874063	Mouse adult gross anatomy
lepao.db.gz	lepao	db.gz	2025-02-05T06:30:04.000Z	1940269	Lepidoptera Anatomy Ontology
plana.db.gz	plana	db.gz	2025-02-05T06:36:36.000Z	1950784	planaria-ontology
dbpendiaont.db.gz	dbpendiaont	db.gz	2025-02-01T21:45:55.000Z	1969392	
dbpediaont.db.gz	dbpediaont	db.gz	2023-01-05T20:14:23.000Z	1981807	
fbbi.db	fbbi	db	2022-10-17T16:12:59.000Z	2019328	Biological Imaging Methods Ontology
colao.db.gz	colao	db.gz	2025-02-05T06:26:17.000Z	2029792	Coleoptera Anatomy Ontology (COLAO)
ontoneo.db.gz	ontoneo	db.gz	2025-02-05T06:35:29.000Z	2032047	Obstetric and Neonatal Ontology
mop.db.gz	mop	db.gz	2025-02-05T06:30:22.000Z	2037885	Molecular Process Ontology
psdo.db.gz	psdo	db.gz	2025-02-05T06:37:26.000Z	2061689	Performance Summary Display Ontology
omp.db.gz	omp	db.gz	2025-02-05T06:35:22.000Z	2156995	Ontology of Microbial Phenotypes
ido.db	ido	db	2022-10-17T16:16:27.000Z	2220032	Infectious Disease Ontology
oeo.db.gz	oeo	db.gz	2025-02-05T06:34:03.000Z	2244824	
pw.db.gz	pw	db.gz	2025-02-05T06:37:34.000Z	2256411	Pathway ontology
gard.db.gz	gard	db.gz	2025-02-05T06:28:48.000Z	2336625	
hsapdv.db	hsapdv	db	2022-10-17T16:16:04.000Z	2342912	Human Developmental Stages
psdo.owl	psdo	owl	2022-06-20T02:06:41.000Z	2354320	Performance Summary Display Ontology
quantitykind.db.gz	quantitykind	db.gz	2025-02-01T21:50:56.000Z	2379055	
edam.db.gz	edam	db.gz	2025-02-01T21:46:15.000Z	2383711	
hancestro.db	hancestro	db	2022-10-17T16:15:41.000Z	2437120	Human Ancestry Ontology
nando.db.gz	nando	db.gz	2025-02-01T21:48:28.000Z	2459025	
ohmi.db.gz	ohmi	db.gz	2025-02-05T06:35:00.000Z	2476880	Ontology of Host-Microbiome Interactions
apollo_sv.owl	apollo_sv	owl	2022-06-20T01:47:16.000Z	2521317	Apollo Structured Vocabulary
ohmi.owl	ohmi	owl	2022-06-20T02:05:12.000Z	2533276	Ontology of Host-Microbiome Interactions
ncro.owl	ncro	owl	2022-06-20T02:01:22.000Z	2555592	Non-Coding RNA Ontology
ncro.db.gz	ncro	db.gz	2025-02-05T06:31:34.000Z	2574435	Non-Coding RNA Ontology
fobi.owl	fobi	owl	2022-06-20T01:53:06.000Z	2640677	Food-Biomarker Ontology
bco.db	bco	db	2022-10-17T16:07:19.000Z	2641920	Biological Collections Ontology
ma.owl	ma	owl	2022-06-20T01:56:23.000Z	2699120	Mouse adult gross anatomy
mfmo.db	mfmo	db	2022-10-17T16:16:55.000Z	2703360	Mammalian Feeding Muscle Ontology
plana.owl	plana	owl	2022-06-20T02:06:20.000Z	2719628	planaria-ontology
ms.db.gz	ms	db.gz	2025-02-05T06:31:17.000Z	2749432	Mass spectrometry ontology
obib.owl	obib	owl	2022-06-20T02:03:15.000Z	2756078	Ontology for Biobanking
mfoem.db	mfoem	db	2022-10-17T16:16:57.000Z	2777088	Emotion Ontology
epio.db.gz	epio	db.gz	2025-02-05T06:27:19.000Z	2863708	Epilepsy Ontology
geno.db	geno	db	2022-10-17T16:15:04.000Z	2899968	Genotype Ontology
ontoneo.owl	ontoneo	owl	2022-06-20T02:05:43.000Z	2945937	Obstetric and Neonatal Ontology
goldterms.db.gz	goldterms	db.gz	2025-02-05T06:29:52.000Z	2949396	
chmo.db.gz	chmo	db.gz	2025-02-05T06:24:41.000Z	3030651	Chemical Methods Ontology
lepao.owl	lepao	owl	2022-06-20T01:56:15.000Z	3044039	Lepidoptera Anatomy Ontology
occo.db.gz	occo	db.gz	2025-02-05T06:34:02.000Z	3085307	Occupation Ontology
cvdo.db	cvdo	db	2022-10-17T16:08:38.000Z	3125248	Cardiovascular Disease Ontology
ohd.owl	ohd	owl	2022-06-20T02:05:06.000Z	3143280	Oral Health and Disease Ontology
colao.owl	colao	owl	2022-06-20T01:50:15.000Z	3148474	Coleoptera Anatomy Ontology (COLAO)
opl.db	opl	db	2022-10-17T16:23:47.000Z	3174400	Ontology for Parasite LifeCycle
rbo-relation-graph.tsv.gz	rbo	relation-graph.tsv.gz	2022-06-20T02:07:01.000Z	3216235	Radiation Biology Ontology
epio.owl	epio	owl	2022-06-20T01:52:10.000Z	3259140	Epilepsy Ontology
icd10who.db.gz	icd10who	db.gz	2025-02-05T06:29:57.000Z	3305653	
mpath.db	mpath	db	2022-10-17T16:19:17.000Z	3313664	Mouse pathology ontology
mmo.db	mmo	db	2022-10-17T16:16:59.000Z	3371008	Measurement method ontology
dpo.db.gz	dpo	db.gz	2025-02-05T06:26:41.000Z	3380237	Drosophila Phenotype Ontology
ogsf.db	ogsf	db	2022-10-17T16:23:18.000Z	3489792	Ontology of Genetic Susceptibility Factor
dhba.db.gz	dhba	db.gz	2025-02-05T06:26:31.000Z	3513312	
apollo_sv.db.gz	apollo_sv	db.gz	2025-02-05T06:24:16.000Z	3588893	Apollo Structured Vocabulary
oostt.db	oostt	db	2022-10-17T16:23:46.000Z	3624960	Ontology of Organizational Structures of Trauma centers and Trauma systems
oarcs.db	oarcs	db	2022-10-17T16:21:43.000Z	3661824	Ontology of Arthropod Circulatory Systems
cmo.db.gz	cmo	db.gz	2025-02-05T06:26:14.000Z	3666691	Clinical measurement ontology
ons.db.gz	ons	db.gz	2025-02-05T06:35:27.000Z	3709183	Ontology for Nutritional Studies
htn.db	htn	db	2022-10-17T16:16:07.000Z	3723264	Hypertension Ontology
mod.db.gz	mod	db.gz	2025-02-05T06:30:07.000Z	3831476	Protein modification
envthes.db.gz	envthes	db.gz	2025-02-05T06:27:18.000Z	3841677	
fbcv.db.gz	fbcv	db.gz	2025-02-05T06:27:27.000Z	3845661	FlyBase Controlled Vocabulary
mi.owl	mi	owl	2022-06-20T01:57:38.000Z	3862595	Molecular Interactions Controlled Vocabulary
hso.db	hso	db	2022-10-17T16:16:06.000Z	3870720	Health Surveillance Ontology
dideo.db	dideo	db	2022-10-17T16:08:41.000Z	3915776	Drug-drug Interaction and Drug-drug Interaction Evidence Ontology
ogco.db.gz	ogco	db.gz	2025-02-05T06:34:05.000Z	3918363	
omrse.db	omrse	db	2022-10-17T16:23:40.000Z	4001792	Ontology for Modeling and Representation of Social Entities
foodon-relation-graph.tsv.gz	foodon	relation-graph.tsv.gz	2022-06-20T01:53:08.000Z	4036406	Food Ontology
opmi.owl	opmi	owl	2022-06-20T02:05:45.000Z	4181905	Ontology of Precision Medicine and Investigation
gno-relation-graph.tsv.gz	gno	relation-graph.tsv.gz	2022-06-20T01:54:08.000Z	4236790	Glycan Naming and Subsumption Ontology (GNOme)
ado.db.gz	ado	db.gz	2025-02-05T06:24:16.000Z	4266828	Alzheimer's Disease Ontology
pso.owl	pso	owl	2022-06-20T02:06:55.000Z	4290382	Plant Stress Ontology
ppo.db	ppo	db	2022-10-17T16:24:18.000Z	4341760	Plant Phenology Ontology
ddpheno.db	ddpheno	db	2022-10-17T16:08:41.000Z	4390912	Dictyostelium discoideum phenotype ontology
biolink.db	biolink	db	2022-10-17T16:07:21.000Z	4399104	
cteno.db	cteno	db	2022-10-17T16:08:37.000Z	4435968	Ctenophore Ontology
pfam.db.gz	pfam	db.gz	2025-02-01T21:50:14.000Z	4447181	
cheminf.db	cheminf	db	2022-10-17T16:07:28.000Z	4468736	Chemical Information Ontology
ico.db	ico	db	2022-10-17T16:16:26.000Z	4485120	Informed Consent Ontology
omp.owl	omp	owl	2022-06-20T02:05:28.000Z	4511169	Ontology of Microbial Phenotypes
eupath.db.gz	eupath	db.gz	2025-02-05T06:27:21.000Z	4512627	VEuPathDB ontology
mfomd.db	mfomd	db	2022-10-17T16:16:57.000Z	4517888	Mental Disease Ontology
hao.db.gz	hao	db.gz	2025-02-05T06:29:52.000Z	4518100	Hymenoptera Anatomy Ontology
ovae.owl	ovae	owl	2022-06-20T02:05:47.000Z	4593976	Ontology of Vaccine Adverse Events
po.db.gz	po	db.gz	2025-02-05T06:36:41.000Z	4625396	Plant Ontology
qudtunit.db.gz	qudtunit	db.gz	2025-02-01T21:50:57.000Z	4629520	
eupath.owl	eupath	owl	2022-06-20T01:52:14.000Z	4650296	VEuPathDB ontology
epio-relation-graph.tsv.ttl.tmp	epio	relation-graph.tsv.ttl.tmp	2022-06-20T01:52:09.000Z	4708339	Epilepsy Ontology
ohd.db.gz	ohd	db.gz	2025-02-05T06:34:59.000Z	4772328	Oral Health and Disease Ontology
co_324.db	co_324	db	2022-10-17T16:08:29.000Z	4780032	
chemont.db.gz	chemont	db.gz	2025-02-05T06:24:29.000Z	4812935	
ovae.db.gz	ovae	db.gz	2025-02-05T06:35:39.000Z	4833387	Ontology of Vaccine Adverse Events
mop.owl	mop	owl	2022-06-20T01:58:33.000Z	4842212	Molecular Process Ontology
obcs.db	obcs	db	2022-10-17T16:22:09.000Z	4845568	Ontology of Biological and Clinical Statistics
pw.owl	pw	owl	2022-06-20T02:06:59.000Z	4965358	Pathway ontology
ecocore-relation-graph.tsv.gz	ecocore	relation-graph.tsv.gz	2022-06-20T01:51:12.000Z	5073887	An ontology of core ecological entities
one.db.gz	one	db.gz	2025-02-05T06:35:25.000Z	5210572	Ontology for Nutritional Epidemiology
bto.db.gz	bto	db.gz	2025-02-05T06:24:25.000Z	5230421	BRENDA tissue / enzyme source
caro.db.gz	caro	db.gz	2025-02-05T06:24:25.000Z	5248698	Common Anatomy Reference Ontology
pato-relation-graph.tsv.gz	pato	relation-graph.tsv.gz	2022-06-20T02:05:48.000Z	5276983	Phenotype And Trait Ontology
ohpi-relation-graph.tsv.gz	ohpi	relation-graph.tsv.gz	2022-06-20T02:05:12.000Z	5310365	Ontology of Host Pathogen Interactions
msio.db	msio	db	2022-10-17T16:20:06.000Z	5320704	
opmi.db.gz	opmi	db.gz	2025-02-05T06:35:31.000Z	5328325	Ontology of Precision Medicine and Investigation
proco.db	proco	db	2022-10-17T16:24:58.000Z	5332992	Process Chemistry Ontology
eco.db.gz	eco	db.gz	2025-02-05T06:26:54.000Z	5377679	Evidence and Conclusion Ontology
poro.db	poro	db	2022-10-17T16:24:17.000Z	5443584	Porifera Ontology
cmo.owl	cmo	owl	2022-06-20T01:50:13.000Z	5689123	Clinical measurement ontology
cdno.owl	cdno	owl	2022-06-20T01:47:28.000Z	5693932	Compositional Dietary Nutrition Ontology
fbcv.owl	fbcv	owl	2022-06-20T01:52:44.000Z	5749634	FlyBase Controlled Vocabulary
cdno.db.gz	cdno	db.gz	2025-02-05T06:24:27.000Z	5793673	Compositional Dietary Nutrition Ontology
dpo-relation-graph.tsv.gz	dpo	relation-graph.tsv.gz	2022-06-20T01:50:22.000Z	5879140	Drosophila Phenotype Ontology
bao.db.gz	bao	db.gz	2025-02-05T06:24:16.000Z	6039743	
pato-min.owl	pato	min.owl	2022-05-31T15:29:44.000Z	6078387	Phenotype And Trait Ontology
omit-relation-graph.tsv.gz	omit	relation-graph.tsv.gz	2022-06-20T02:05:16.000Z	6101793	Ontology for MIRNA Target
aism-relation-graph.tsv.gz	aism	relation-graph.tsv.gz	2022-06-20T01:47:05.000Z	6168091	Ontology for the Anatomy of the Insect SkeletoMuscular system (AISM)
chmo.owl	chmo	owl	2022-06-20T01:49:36.000Z	6252756	Chemical Methods Ontology
peco.db.gz	peco	db.gz	2025-02-05T06:35:56.000Z	6373073	Plant Experimental Conditions Ontology
iceo-relation-graph.tsv.gz	iceo	relation-graph.tsv.gz	2022-06-20T01:55:38.000Z	6388459	Integrative and Conjugative Element Ontology
genepio.db.gz	genepio	db.gz	2025-02-05T06:29:01.000Z	6527289	Genomic Epidemiology Ontology
ms-relation-graph.tsv.gz	ms	relation-graph.tsv.gz	2022-06-20T01:59:17.000Z	6569800	Mass spectrometry ontology
chr.db.gz	chr	db.gz	2025-02-01T21:45:00.000Z	6614905	
cido-relation-graph.tsv.gz	cido	relation-graph.tsv.gz	2022-06-20T01:49:37.000Z	6660815	Coronavirus Infectious Disease Ontology
eco.owl	eco	owl	2022-06-20T01:51:11.000Z	6883952	Evidence and Conclusion Ontology
hao.owl	hao	owl	2022-06-20T01:55:15.000Z	6923086	Hymenoptera Anatomy Ontology
kisao.db	kisao	db	2022-10-17T16:16:30.000Z	6971392	Kinetic Simulation Algorithm Ontology
agro.owl	agro	owl	2022-06-20T01:47:05.000Z	6978509	Agronomy Ontology
peco.owl	peco	owl	2022-06-20T02:06:11.000Z	6981357	Plant Experimental Conditions Ontology
one.owl	one	owl	2022-06-20T02:05:32.000Z	7030218	Ontology for Nutritional Epidemiology
complexportal.db.gz	complexportal	db.gz	2025-02-01T21:45:39.000Z	7123645	
po.owl	po	owl	2022-06-20T02:06:24.000Z	7155145	Plant Ontology
cso.db.gz	cso	db.gz	2025-02-01T21:45:52.000Z	7313167	
emapa.db.gz	emapa	db.gz	2025-02-05T06:27:04.000Z	7529078	Mouse Developmental Anatomy Ontology
pso.db.gz	pso	db.gz	2025-02-05T06:37:29.000Z	7569144	Plant Stress Ontology
flopo-relation-graph.tsv.gz	flopo	relation-graph.tsv.gz	2022-06-20T01:52:50.000Z	7571055	Flora Phenotype Ontology
obi.db.gz	obi	db.gz	2025-02-05T06:33:58.000Z	7637827	Ontology for Biomedical Investigations
fbdv.db	fbdv	db	2022-10-17T16:13:18.000Z	7684096	Drosophila development
obib.db	obib	db	2022-10-17T16:22:16.000Z	7725056	Ontology for Biobanking
planp.db.gz	planp	db.gz	2025-02-05T06:36:38.000Z	7788658	Planarian Phenotype Ontology
fovt-relation-graph.tsv.gz	fovt	relation-graph.tsv.gz	2022-06-20T01:53:17.000Z	7836316	FuTRES Ontology of Vertebrate Traits
mi.db	mi	db	2022-10-17T16:16:58.000Z	8040448	Molecular Interactions Controlled Vocabulary
gsso-relation-graph.tsv	gsso	relation-graph.tsv	2022-06-20T01:55:08.000Z	8193063	Gender, Sex, and Sexual Orientation (GSSO) ontology
aro.db.gz	aro	db.gz	2025-02-05T06:24:16.000Z	8533973	Antibiotic Resistance Ontology
nbo.owl	nbo	owl	2022-06-20T01:59:49.000Z	8567298	Neuro Behavior Ontology
obi.owl	obi	owl	2022-06-20T02:03:08.000Z	8640137	Ontology for Biomedical Investigations
psdo.db	psdo	db	2022-10-17T16:24:59.000Z	8785920	Performance Summary Display Ontology
fobi.db	fobi	db	2022-10-17T16:14:16.000Z	8892416	Food-Biomarker Ontology
clao.db	clao	db	2022-10-17T16:08:01.000Z	8949760	Collembola Anatomy Ontology
ecao.db	ecao	db	2022-10-17T16:09:51.000Z	9105408	The Echinoderm Anatomy and Development Ontology
ons.owl	ons	owl	2022-06-20T02:05:37.000Z	9215150	Ontology for Nutritional Studies
ontoneo.db	ontoneo	db	2022-10-17T16:23:45.000Z	9498624	Obstetric and Neonatal Ontology
oae.owl	oae	owl	2022-06-20T02:01:39.000Z	9508026	Ontology of Adverse Events
mod.owl	mod	owl	2022-06-20T01:58:06.000Z	9566164	Protein modification
plana.db	plana	db	2022-10-17T16:24:10.000Z	9658368	planaria-ontology
fypo-relation-graph.tsv.gz	fypo	relation-graph.tsv.gz	2022-06-20T01:53:48.000Z	9720548	Fission Yeast Phenotype Ontology
ncit-relation-graph.tsv.gz	ncit	relation-graph.tsv.gz	2022-06-20T02:00:30.000Z	10028185	NCI Thesaurus OBO Edition
envo.owl	envo	owl	2022-06-20T01:52:04.000Z	10129540	Environment Ontology
colao.db	colao	db	2022-10-17T16:08:30.000Z	10297344	Coleoptera Anatomy Ontology (COLAO)
planp.owl	planp	owl	2022-06-20T02:06:21.000Z	10529138	Planarian Phenotype Ontology
bto.owl	bto	owl	2022-06-20T01:47:21.000Z	10645778	BRENDA tissue / enzyme source
ma.db	ma	db	2022-10-17T16:16:37.000Z	10653696	Mouse adult gross anatomy
clo-relation-graph.tsv.gz	clo	relation-graph.tsv.gz	2022-06-20T01:49:55.000Z	10848291	Cell Line Ontology
emapa.owl	emapa	owl	2022-06-20T01:52:00.000Z	10907105	Mouse Developmental Anatomy Ontology
lepao.db	lepao	db	2022-10-17T16:16:33.000Z	11046912	Lepidoptera Anatomy Ontology
pw.db	pw	db	2022-10-17T16:25:06.000Z	11108352	Pathway ontology
rbo.owl	rbo	owl	2022-06-20T02:07:28.000Z	11108994	Radiation Biology Ontology
chiro.db.gz	chiro	db.gz	2025-02-05T06:24:31.000Z	11520112	CHEBI Integrated Role Ontology
omp.db	omp	db	2022-10-17T16:23:39.000Z	11735040	Ontology of Microbial Phenotypes
aro.owl	aro	owl	2022-06-20T01:47:17.000Z	11798509	Antibiotic Resistance Ontology
edam.db	edam	db	2022-10-17T16:11:19.000Z	11829248	
phipo.db.gz	phipo	db.gz	2025-02-05T06:36:29.000Z	11847181	Pathogen Host Interaction Phenotype Ontology
