subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_prefix	object_prefix
nmdc:WindowLocEnum#south	south	skos:closeMatch	nmdc:ExtWallOrientEnum#south	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	nmdc
nmdc:WindowLocEnum#south	south	skos:closeMatch	nmdc:ExtWindowOrientEnum#south	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	nmdc
nmdc:WindowLocEnum#south	south	skos:closeMatch	nmdc:HeatDelivLocEnum#south	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	nmdc
nmdc:WindowLocEnum#south	south	skos:closeMatch	nmdc:WallLocEnum#south	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	nmdc
nmdc:WindowLocEnum#west	west	skos:closeMatch	nmdc:DoorLocEnum#west	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	nmdc
nmdc:WindowLocEnum#west	west	skos:closeMatch	nmdc:ExtWallOrientEnum#west	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	nmdc
nmdc:WindowLocEnum#west	west	skos:closeMatch	nmdc:ExtWindowOrientEnum#west	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	nmdc
nmdc:WindowLocEnum#west	west	skos:closeMatch	nmdc:HeatDelivLocEnum#west	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	nmdc
nmdc:WindowLocEnum#west	west	skos:closeMatch	nmdc:WallLocEnum#west	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	nmdc
nmdc:WindowMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:CeilFinishMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass	nmdc	nmdc
nmdc:WindowMatEnum#fiberglass	fiberglass	skos:closeMatch	nmdc:DoorMatEnum#fiberglass	fiberglass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fiberglass	nmdc	nmdc
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	nmdc:CeilFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	nmdc
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	nmdc:DoorMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	nmdc
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	nmdc:DoorTypeEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	nmdc
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	nmdc:SurfMaterialEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	nmdc
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	nmdc:WallFinishMatEnum#metal	metal	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metal	nmdc	nmdc
nmdc:WindowMatEnum#vinyl	vinyl	skos:closeMatch	nmdc:DoorMatEnum#vinyl	vinyl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	vinyl	nmdc	nmdc
nmdc:WindowMatEnum#vinyl	vinyl	skos:closeMatch	nmdc:SurfMaterialEnum#vinyl	vinyl	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	vinyl	nmdc	nmdc
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	ENVO
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	nmdc:CeilFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	nmdc
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	nmdc:DoorMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	nmdc
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	nmdc:SurfMaterialEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	nmdc
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	nmdc:WallFinishMatEnum#wood	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood	nmdc	nmdc
nmdc:WindowVertPosEnum#high	high	skos:closeMatch	nmdc:ResolutionCategoryEnum#high	high	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	high	nmdc	nmdc
nmdc:WindowVertPosEnum#low	low	skos:closeMatch	nmdc:ResolutionCategoryEnum#low	low	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	low	nmdc	nmdc
nmdc:WindowVertPosEnum#middle	middle	skos:closeMatch	nmdc:WindowHorizPosEnum#middle	middle	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	middle	nmdc	nmdc
nmdc:alternative_titles	alternative_titles	skos:closeMatch	nmdc:alternative_names	alternative_names	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	dcterms:alternative	nmdc	nmdc
nmdc:basic_classes/:PlannedProcess	PlannedProcess	skos:closeMatch	OBI:0000011	planned process	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:plannedprocess	nmdc	OBI
nmdc:basic_classes/:definition	definition	skos:closeMatch	IAO:0000115	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition	nmdc	IAO
nmdc:basic_classes/:object	object	skos:closeMatch	BFO:0000030	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object	nmdc	BFO
nmdc:doi_value	doi_value	skos:closeMatch	nmdc:basic_classes/:Doi	Doi	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	obi:0002110	nmdc	nmdc
nmdc:ecosystem	ecosystem	skos:closeMatch	ENVO:01001110	ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem	nmdc	ENVO
nmdc:end	end	skos:closeMatch	nmdc:TrainStopLocEnum#end	end	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	end	nmdc	nmdc
nmdc:habitat	habitat	skos:closeMatch	ENVO:01000739	habitat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	habitat	nmdc	ENVO
nmdc:location	location	skos:closeMatch	RO:0001015	location of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	location	nmdc	RO
nmdc:subject	subject	skos:closeMatch	nmdc:basic_classes/:subject	subject	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	subject	nmdc	nmdc
nmdc:title	title	skos:closeMatch	dcterms:title		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:title	nmdc	dcterms
nmdc:value	value	skos:closeMatch	linkml:topValue	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value	nmdc	linkml
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:CeilTextureEnum#smooth	smooth	skos:closeMatch	PATO:0000701	smooth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smooth	nmdc	PATO
nmdc:CeilTextureEnum#smooth	smooth	skos:closeMatch	PATO:0001975	unserrated	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	smooth	nmdc	PATO
nmdc:DoorCompTypeEnum#telescopic	telescopic	skos:closeMatch	PATO:0002313	telescopic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	telescopic	nmdc	PATO
nmdc:DoorCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:DoorLocEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:DoorLocEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:DoorLocEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:DoorLocEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:DoorTypeWoodEnum#flush	flush	skos:closeMatch	PATO:0002518	flush	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	flush	nmdc	PATO
nmdc:ExtWallOrientEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:ExtWallOrientEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:ExtWallOrientEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:ExtWallOrientEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:ExtWindowOrientEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:ExtWindowOrientEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:ExtWindowOrientEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:ExtWindowOrientEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	PR:000064867	protein-containing molecular entity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	protein	nmdc	PR
nmdc:FloorCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:GenderRestroomEnum#female	female	skos:closeMatch	PATO:0000383	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	PATO
nmdc:GenderRestroomEnum#male	male	skos:closeMatch	PATO:0000384	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	PATO
nmdc:GrowthHabitEnum#erect	erect	skos:closeMatch	PATO:0000622	erect	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	erect	nmdc	PATO
nmdc:GrowthHabitEnum#prostrate	prostrate	skos:closeMatch	PATO:0000631	prostrate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	prostrate	nmdc	PATO
nmdc:HandidnessEnum#left+handedness	left handedness	skos:closeMatch	PATO:0002202	left handedness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	handedness left	nmdc	PATO
nmdc:HandidnessEnum#right+handedness	right handedness	skos:closeMatch	PATO:0002203	right handedness	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	handedness right	nmdc	PATO
nmdc:HcProducedEnum#Gas	Gas	skos:closeMatch	PATO:0001737	gaseus configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas	nmdc	PATO
nmdc:HeatDelivLocEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:HeatDelivLocEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:HeatDelivLocEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:HeatDelivLocEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:HostSexEnum#female	female	skos:closeMatch	PATO:0000383	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	PATO
nmdc:HostSexEnum#hermaphrodite	hermaphrodite	skos:closeMatch	PATO:0001340	hermaphrodite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hermaphrodite	nmdc	PATO
nmdc:HostSexEnum#male	male	skos:closeMatch	PATO:0000384	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	PATO
nmdc:IntWallCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:OxyStatSampEnum#aerobic	aerobic	skos:closeMatch	PATO:0001455	aerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	aerobic	nmdc	PATO
nmdc:OxyStatSampEnum#anaerobic	anaerobic	skos:closeMatch	PATO:0001456	anaerobic	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	anaerobic	nmdc	PATO
nmdc:PlantSexEnum#Hermaphroditic	Hermaphroditic	skos:closeMatch	PATO:0001340	hermaphrodite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	hermaphroditic	nmdc	PATO
nmdc:PlantSexEnum#Protandrous	Protandrous	skos:closeMatch	PATO:0040053	protandrous	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protandrous	nmdc	PATO
nmdc:PlantSexEnum#Protogynous	Protogynous	skos:closeMatch	PATO:0040052	protogynous	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protogynous	nmdc	PATO
nmdc:RoomCondtEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:SampleStateEnum#gas	gas	skos:closeMatch	PATO:0001737	gaseus configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	gas	nmdc	PATO
nmdc:SampleStateEnum#liquid	liquid	skos:closeMatch	PATO:0001735	liquid configuration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	liquid	nmdc	PATO
nmdc:ShadingDeviceCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:TrainLineEnum#green	green	skos:closeMatch	PATO:0000320	green	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	green	nmdc	PATO
nmdc:TrainLineEnum#orange	orange	skos:closeMatch	PATO:0000953	orange	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	orange	nmdc	PATO
nmdc:TrainLineEnum#red	red	skos:closeMatch	PATO:0000322	red	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	red	nmdc	PATO
nmdc:WallLocEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:WallLocEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:WallLocEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:WallLocEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:WallTextureEnum#smooth	smooth	skos:closeMatch	PATO:0000701	smooth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	smooth	nmdc	PATO
nmdc:WallTextureEnum#smooth	smooth	skos:closeMatch	PATO:0001975	unserrated	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	smooth	nmdc	PATO
nmdc:WindowCondEnum#damaged	damaged	skos:closeMatch	PATO:0001167	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged	nmdc	PATO
nmdc:WindowHorizPosEnum#left	left	skos:closeMatch	PATO:0000366	left	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	left	nmdc	PATO
nmdc:WindowHorizPosEnum#right	right	skos:closeMatch	PATO:0000367	right	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	right	nmdc	PATO
nmdc:WindowLocEnum#east	east	skos:closeMatch	PATO:0045092	east	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	east	nmdc	PATO
nmdc:WindowLocEnum#north	north	skos:closeMatch	PATO:0045091	north	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	north	nmdc	PATO
nmdc:WindowLocEnum#south	south	skos:closeMatch	PATO:0045093	south	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	south	nmdc	PATO
nmdc:WindowLocEnum#west	west	skos:closeMatch	PATO:0045094	west	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	west	nmdc	PATO
nmdc:completeness	completeness	skos:closeMatch	PATO:0002324	offset quality	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	completeness	nmdc	PATO
nmdc:concentration	concentration	skos:closeMatch	PATO:0000033	concentration of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	concentration	nmdc	PATO
nmdc:concentration	concentration	skos:closeMatch	PATO:0000033	concentration of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	PATO
nmdc:contamination	contamination	skos:closeMatch	PATO:0015031	contamination	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	contamination	nmdc	PATO
nmdc:duration	duration	skos:closeMatch	PATO:0001309	duration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	duration	nmdc	PATO
nmdc:id	id	skos:closeMatch	oio:id	id	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	id	nmdc	oio
nmdc:location	location	skos:closeMatch	PATO:0000140	position	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	location	nmdc	PATO
nmdc:mass	mass	skos:closeMatch	PATO:0000125	mass	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:mass	nmdc	PATO
nmdc:mass	mass	skos:closeMatch	PATO:0000125	mass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	mass	nmdc	PATO
nmdc:phase	phase	skos:closeMatch	PATO:0000083	phase	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phase	nmdc	PATO
nmdc:temperature	temperature	skos:closeMatch	PATO:0000146	temperature	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	temperature	nmdc	PATO
nmdc:volume	volume	skos:closeMatch	PATO:0000918	volume	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	volume	nmdc	PATO
mixs:alkalinity	alkalinity	skos:closeMatch	ECSO:00000521	Alkalinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	alkalinity	mixs	ECSO
mixs:biomass	biomass	skos:closeMatch	ECSO:00001114	biomass	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	biomass	mixs	ECSO
mixs:chlorophyll	chlorophyll	skos:closeMatch	ECSO:00000562	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll	mixs	ECSO
mixs:depth	depth	skos:closeMatch	ECSO:00000515	depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth	mixs	ECSO
mixs:depth	depth	skos:closeMatch	ECSO:00001250	Depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth	mixs	ECSO
mixs:humidity	humidity	skos:closeMatch	ECSO:00000528	Near_Surface_Specific_Humidity_MOV	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	humidity	mixs	ECSO
mixs:humidity	humidity	skos:closeMatch	ECSO:00001163	Air Moisture Percentage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	humidity	mixs	ECSO
mixs:ph	ph	skos:closeMatch	ECSO:00001159	Water pH	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	ph	mixs	ECSO
mixs:ph	ph	skos:closeMatch	ECSO:00001645	pH	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ph	mixs	ECSO
mixs:salinity	salinity	skos:closeMatch	ECSO:00001164	Water Salinity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	salinity	mixs	ECSO
mixs:season	season	skos:closeMatch	ECSO:00002366	season	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	season	mixs	ECSO
mixs:temp	temp	skos:closeMatch	ECSO:00001104	temperature_measurementType	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	temp	mixs	ECSO
mixs:turbidity	turbidity	skos:closeMatch	ECSO:00002359	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity	mixs	ECSO
nmdc:basic_classes/:part_of	part_of	skos:closeMatch	obo:pw#part_of	part_of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	part_of	nmdc	obo
nmdc:basic_classes/:part_of	part_of	skos:closeMatch	obo:OBO_REL#_part_of	part_of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	part_of	nmdc	obo
nmdc:CreditEnum#Investigation	Investigation	skos:closeMatch	SIO:000747	investigation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	investigation	nmdc	SIO
nmdc:Database	Database	skos:closeMatch	SIO:000750	database	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	database	nmdc	SIO
nmdc:DrawingsEnum#design	design	skos:closeMatch	SIO:000705	design	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	design	nmdc	SIO
nmdc:ExtractionTargetEnum#lipid	lipid	skos:closeMatch	SIO:010011	lipid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	lipid	nmdc	SIO
nmdc:ExtractionTargetEnum#protein	protein	skos:closeMatch	SIO:010043	protein	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	protein	nmdc	SIO
nmdc:GenderRestroomEnum#female	female	skos:closeMatch	SIO:010052	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	SIO
nmdc:GenderRestroomEnum#male	male	skos:closeMatch	SIO:010048	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	SIO
nmdc:HostSexEnum#female	female	skos:closeMatch	SIO:010052	female	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	female	nmdc	SIO
nmdc:HostSexEnum#hermaphrodite	hermaphrodite	skos:closeMatch	SIO:000784	hermaphrodite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	hermaphrodite	nmdc	SIO
nmdc:HostSexEnum#male	male	skos:closeMatch	SIO:010048	male	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	male	nmdc	SIO
nmdc:Pathway	Pathway	skos:closeMatch	SIO:001107	pathway	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	pathway	nmdc	SIO
nmdc:PolarityModeEnum#negative	negative	skos:closeMatch	SIO:001211	negative	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	negative	nmdc	SIO
nmdc:PolarityModeEnum#positive	positive	skos:closeMatch	SIO:001210	positive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	positive	nmdc	SIO
nmdc:Sample	Sample	skos:closeMatch	SIO:001050	sample	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sample	nmdc	SIO
nmdc:SamplePortionEnum#supernatant	supernatant	skos:closeMatch	SIO:010425	supernatant	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	supernatant	nmdc	SIO
nmdc:Site	Site	skos:closeMatch	SIO:000019	site	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	site	nmdc	SIO
nmdc:SpecificEnum#design	design	skos:closeMatch	SIO:000705	design	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	design	nmdc	SIO
nmdc:alternative_names	alternative_names	skos:closeMatch	dcterms:alternative		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:alternative_names	nmdc	dcterms
nmdc:alternative_titles	alternative_titles	skos:closeMatch	dcterms:alternative		semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:alternative_titles	nmdc	dcterms
nmdc:attribute_values/:term	term	skos:closeMatch	SIO:000275	term	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	term	nmdc	SIO
nmdc:basic_classes/:Study	Study	skos:closeMatch	SIO:000747	investigation	semapv:LexicalMatching	oaklib	0.5	rdf:ID	skos:exactMatch-INVERSE	nmdc:basic_classes/:study	nmdc	SIO
nmdc:basic_classes/:Study	Study	skos:closeMatch	SIO:001066	study	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	study	nmdc	SIO
nmdc:basic_classes/:definition	definition	skos:closeMatch	SIO:000135	definition	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	definition	nmdc	SIO
nmdc:basic_classes/:model	model	skos:closeMatch	SIO:000510	model	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	model	nmdc	SIO
nmdc:basic_classes/:object	object	skos:closeMatch	SIO:000776	object	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	object	nmdc	SIO
nmdc:community	community	skos:closeMatch	SIO:001064	community	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	community	nmdc	SIO
nmdc:concentration	concentration	skos:closeMatch	SIO:001088	concentration	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	concentration	nmdc	SIO
nmdc:count	count	skos:closeMatch	SIO:000794	count	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	count	nmdc	SIO
nmdc:description	description	skos:closeMatch	SIO:000136	description	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	description	nmdc	SIO
nmdc:email	email	skos:closeMatch	SIO:000304	email	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	email	nmdc	SIO
nmdc:encodes	encodes	skos:closeMatch	SIO:010078	encodes	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	encodes	nmdc	SIO
