# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   GOLDTERMS: http://w3id.org/sssom/unknown_prefix/goldterms/
#   GOLDVOCAB: http://w3id.org/sssom/unknown_prefix/goldvocab/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/8ada0126-f7b2-40b9-996c-859b4cc365eb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
GOLDTERMS:4523	Host-associated > Plants > Roots > Nodule	skos:closeMatch	GOLDVOCAB:Nodule	Nodule	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:broadMatch	po:0003023
GOLDTERMS:4525	Host-associated > Plants > Phyllosphere > Caulosphere	skos:closeMatch	GOLDVOCAB:Caulosphere	Caulosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	caulosphere
GOLDTERMS:4528	Host-associated > Fungi > Sclerotium	skos:closeMatch	GOLDVOCAB:Sclerotium	Sclerotium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sclerotium
GOLDTERMS:4528	Host-associated > Fungi > Sclerotium	skos:closeMatch	GOLDVOCAB:Sclerotium	Sclerotium	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	fao:0001008
GOLDTERMS:4538	Host-associated > Plants > Phyllosphere > Anthosphere	skos:closeMatch	GOLDVOCAB:Anthosphere	Anthosphere	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	anthosphere
GOLDTERMS:4541	Environmental > Terrestrial > Plant litter	skos:closeMatch	GOLDVOCAB:Plant-litter	Plant litter	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	litter plant
GOLDTERMS:4541	Environmental > Terrestrial > Plant litter	skos:closeMatch	GOLDVOCAB:Plant-litter	Plant litter	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000628
GOLDTERMS:4547	Environmental > Aquatic > Freshwater > Drinking water > Unchlorinated	skos:closeMatch	GOLDVOCAB:Unchlorinated	Unchlorinated	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	unchlorinated
GOLDTERMS:4550	Host-associated > Fungi > Fruiting body	skos:closeMatch	GOLDVOCAB:Fruiting-body	Fruiting body	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	body fruiting
GOLDTERMS:4550	Host-associated > Fungi > Fruiting body	skos:closeMatch	GOLDVOCAB:Fruiting-body	Fruiting body	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	fao:0000007
GOLDTERMS:4556	Host-associated > Arthropoda > Ant dump	skos:closeMatch	GOLDVOCAB:Ant-dump	Ant dump	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ant dump
GOLDTERMS:4556	Host-associated > Arthropoda > Ant dump	skos:closeMatch	GOLDVOCAB:Ant-dump	Ant dump	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:02000174
GOLDTERMS:4562	Environmental > Aquatic > Freshwater > Subterranean lake	skos:closeMatch	GOLDVOCAB:Subterranean-lake	Subterranean lake	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lake subterranean
GOLDTERMS:4562	Environmental > Aquatic > Freshwater > Subterranean lake	skos:closeMatch	GOLDVOCAB:Subterranean-lake	Subterranean lake	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:02000145
GOLDTERMS:4564	Environmental > Aquatic > Marine > Sediment	skos:closeMatch	GOLDVOCAB:Marine-sediment	Marine sediment	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	marine sediment
GOLDTERMS:4564	Environmental > Aquatic > Marine > Sediment	skos:closeMatch	GOLDVOCAB:Marine-sediment	Marine sediment	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03000033
GOLDTERMS:4569	Host-associated > Tunicates	skos:closeMatch	GOLDVOCAB:Tunicates	Tunicates	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	tunicates
GOLDTERMS:4569	Host-associated > Tunicates	skos:closeMatch	GOLDVOCAB:Tunicates	Tunicates	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7712
GOLDTERMS:4572	Host-associated > Plants > Seeds	skos:closeMatch	GOLDVOCAB:Seeds	Seeds	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	seeds
GOLDTERMS:4572	Host-associated > Plants > Seeds	skos:closeMatch	GOLDVOCAB:Seeds	Seeds	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	po:0009010
GOLDTERMS:4574	Environmental > Aquatic > Marine > Inlet	skos:closeMatch	GOLDVOCAB:Inlet	Inlet	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	inlet
GOLDTERMS:4574	Environmental > Aquatic > Marine > Inlet	skos:closeMatch	GOLDVOCAB:Inlet	Inlet	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000475
GOLDTERMS:4574	Environmental > Aquatic > Marine > Inlet	skos:closeMatch	GOLDVOCAB:gulf		semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	inlet
GOLDTERMS:4576	Environmental > Aquatic > Marine > Gulf	skos:closeMatch	GOLDVOCAB:Gulf	Gulf	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	gulf
GOLDTERMS:4578	Environmental > Terrestrial > Soil > Soil crust	skos:closeMatch	GOLDVOCAB:Soil-crust	Soil crust	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crust soil
GOLDTERMS:4584	Host-associated > Human > Hair	skos:closeMatch	GOLDVOCAB:Hair	Hair	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hair
GOLDTERMS:4584	Host-associated > Human > Hair	skos:closeMatch	GOLDVOCAB:Hair	Hair	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0001037
GOLDTERMS:4590	Host-associated > Arthropoda > Mosquito	skos:closeMatch	GOLDVOCAB:Mosquito	Mosquito	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	mosquito
GOLDTERMS:4590	Host-associated > Arthropoda > Mosquito	skos:closeMatch	GOLDVOCAB:Mosquito	Mosquito	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7157
GOLDTERMS:4595	Engineered > Industrial production > Engineered product > Bioanode	skos:closeMatch	GOLDVOCAB:Bioanode	Bioanode	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bioanode
GOLDTERMS:4598	Host-associated > Protists > Breviatea	skos:closeMatch	GOLDVOCAB:Breviatea	Breviatea	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	breviatea
GOLDTERMS:4600	Host-associated > Plants > Phyllosphere > Carposphere	skos:closeMatch	GOLDVOCAB:Carposphere	Carposphere	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carposphere
GOLDTERMS:4603	Host-associated > Arthropoda > Beetle	skos:closeMatch	GOLDVOCAB:Beetle	Beetle	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	beetle
GOLDTERMS:4603	Host-associated > Arthropoda > Beetle	skos:closeMatch	GOLDVOCAB:Beetle	Beetle	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03414645
GOLDTERMS:4603	Host-associated > Arthropoda > Beetle	skos:closeMatch	GOLDVOCAB:Beetle	Beetle	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7041
GOLDTERMS:4605	Environmental > Terrestrial > Deep subsurface > Oil well	skos:closeMatch	GOLDVOCAB:Oil-well	Oil well	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil well
GOLDTERMS:4605	Environmental > Terrestrial > Deep subsurface > Oil well	skos:closeMatch	GOLDVOCAB:Oil-well	Oil well	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000003
GOLDTERMS:4607	Environmental > Terrestrial > Deep subsurface > Water well	skos:closeMatch	GOLDVOCAB:Water-well	Water well	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	water well
GOLDTERMS:4607	Environmental > Terrestrial > Deep subsurface > Water well	skos:closeMatch	GOLDVOCAB:Water-well	Water well	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000002
GOLDTERMS:4612	Engineered > Industrial production > Engineered product > Biocathode	skos:closeMatch	GOLDVOCAB:Biocathode	Biocathode	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biocathode
GOLDTERMS:4615	Host-associated > Invertebrates > Ctenophora	skos:closeMatch	GOLDVOCAB:Ctenophora	Ctenophora	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ctenophora
GOLDTERMS:4615	Host-associated > Invertebrates > Ctenophora	skos:closeMatch	GOLDVOCAB:Ctenophora	Ctenophora	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:10197
GOLDTERMS:4632	Host-associated > Mollusca > Larvae	skos:closeMatch	GOLDVOCAB:Larvae	Larvae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	larvae
GOLDTERMS:4635	Engineered > Built environment > Spacecraft Assembly Cleanrooms	skos:closeMatch	GOLDVOCAB:Spacecraft-Assembly-Cleanrooms	Spacecraft Assembly Cleanrooms	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	assembly cleanrooms spacecraft
GOLDTERMS:4636	Environmental > Aquatic > Marine > Oceanic > Oceanic crust	skos:closeMatch	GOLDVOCAB:Oceanic-crust	Oceanic crust	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crust oceanic
GOLDTERMS:4636	Environmental > Aquatic > Marine > Oceanic > Oceanic crust	skos:closeMatch	GOLDVOCAB:Oceanic-crust	Oceanic crust	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:01000749
GOLDTERMS:4639	Engineered > Built environment > Solar panel	skos:closeMatch	GOLDVOCAB:Solar-panel	Solar panel	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	panel solar
GOLDTERMS:4641	Host-associated > Birds > Digestive system > Cloaca	skos:closeMatch	GOLDVOCAB:Cloaca	Cloaca	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cloaca
GOLDTERMS:4641	Host-associated > Birds > Digestive system > Cloaca	skos:closeMatch	GOLDVOCAB:Cloaca	Cloaca	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0000162
GOLDTERMS:4645	Environmental > Aquatic > Freshwater > Lotic	skos:closeMatch	GOLDVOCAB:Lotic	Lotic	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lotic
GOLDTERMS:4650	Environmental > Terrestrial > Rock-dwelling (endoliths)	skos:closeMatch	GOLDVOCAB:Rock	Rock	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	envo:00001995
GOLDTERMS:4650	Environmental > Terrestrial > Rock-dwelling (endoliths)	skos:closeMatch	GOLDVOCAB:Rock-dwelling-_28endoliths_29	Rock-dwelling (endoliths)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(endoliths) rock-dwelling
GOLDTERMS:4651	Host-associated > Invertebrates > Cnidaria > Coral > Surface	skos:closeMatch	GOLDVOCAB:Surface	Surface	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	surface
GOLDTERMS:4653	Environmental > Aquatic > Freshwater > Sinkhole	skos:closeMatch	GOLDVOCAB:Sinkhole	Sinkhole	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sinkhole
GOLDTERMS:4653	Environmental > Aquatic > Freshwater > Sinkhole	skos:closeMatch	GOLDVOCAB:Sinkhole	Sinkhole	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000195
GOLDTERMS:4656	Environmental > Aquatic > Marine > Oceanic > Crustal Fluids	skos:closeMatch	GOLDVOCAB:Crustal-Fluids	Crustal Fluids	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crustal fluids
GOLDTERMS:4656	Environmental > Aquatic > Marine > Oceanic > Crustal Fluids	skos:closeMatch	GOLDVOCAB:Crustal-Fluids	Crustal Fluids	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03600082
GOLDTERMS:4659	Engineered > Built environment > International Space Station	skos:closeMatch	GOLDVOCAB:International-Space-Station	International Space Station	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	international space station
GOLDTERMS:4662	Engineered > Wastewater > Sewage	skos:closeMatch	GOLDVOCAB:Sewage	Sewage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sewage
GOLDTERMS:4662	Engineered > Wastewater > Sewage	skos:closeMatch	GOLDVOCAB:Sewage	Sewage	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002018
GOLDTERMS:4665	Engineered > Built environment > Pipeline	skos:closeMatch	GOLDVOCAB:Pipeline	Pipeline	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	pipeline
GOLDTERMS:4675	Host-associated > Algae > Diatoms	skos:closeMatch	GOLDVOCAB:Diatoms	Diatoms	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	diatoms
GOLDTERMS:4678	Host-associated > Algae > Haptophytes	skos:closeMatch	GOLDVOCAB:Haptophytes	Haptophytes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	haptophytes
GOLDTERMS:4678	Host-associated > Algae > Haptophytes	skos:closeMatch	GOLDVOCAB:Haptophytes	Haptophytes	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	ncbitaxon:2830
GOLDTERMS:4683	Host-associated > Invertebrates > Echinodermata > Sea Star	skos:closeMatch	GOLDVOCAB:Sea-Star	Sea Star	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sea star
GOLDTERMS:4683	Host-associated > Invertebrates > Echinodermata > Sea Star	skos:closeMatch	GOLDVOCAB:Sea-Star	Sea Star	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:7588
GOLDTERMS:4686	Environmental > Aquatic > Marine > Seaweed	skos:closeMatch	GOLDVOCAB:Seaweed	Seaweed	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	seaweed
GOLDTERMS:4686	Environmental > Aquatic > Marine > Seaweed	skos:closeMatch	GOLDVOCAB:Seaweed	Seaweed	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:exactMatch	foodon:03412266
GOLDTERMS:4698	Host-associated > Mammals > Primate	skos:closeMatch	GOLDVOCAB:Primate	Primate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	primate
GOLDTERMS:4698	Host-associated > Mammals > Primate	skos:closeMatch	GOLDVOCAB:Primate	Primate	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:9443
GOLDTERMS:4701	Host-associated > Mammals > Hoof	skos:closeMatch	GOLDVOCAB:Hoof	Hoof	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hoof
GOLDTERMS:4701	Host-associated > Mammals > Hoof	skos:closeMatch	GOLDVOCAB:Hoof	Hoof	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0008963
GOLDTERMS:4704	Engineered > Built environment > Swine confinement building	skos:closeMatch	GOLDVOCAB:Swine-confinement-building	Swine confinement building	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	building confinement swine
GOLDTERMS:4716	Environmental > Terrestrial > Floodplain > Soil	skos:closeMatch	GOLDTERMS:5610	Environmental > Terrestrial > Soil > Floodplain	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	environmental floodplain soil terrestrial
GOLDTERMS:4716	Environmental > Terrestrial > Floodplain > Soil	skos:closeMatch	GOLDTERMS:5610	Environmental > Terrestrial > Soil > Floodplain	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	floodplain soil
GOLDTERMS:4716	Environmental > Terrestrial > Floodplain > Soil	skos:closeMatch	GOLDTERMS:5610	Environmental > Terrestrial > Soil > Floodplain	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	floodplain soil terrestrial
GOLDTERMS:4716	Environmental > Terrestrial > Floodplain > Soil	skos:closeMatch	GOLDTERMS:5610	Environmental > Terrestrial > Soil > Floodplain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	> > > environmental floodplain soil terrestrial
GOLDTERMS:4718	Environmental > Terrestrial > Asphalt lakes	skos:closeMatch	GOLDVOCAB:Asphalt-lakes	Asphalt lakes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	asphalt lakes
GOLDTERMS:4718	Environmental > Terrestrial > Asphalt lakes	skos:closeMatch	GOLDVOCAB:Asphalt-lakes	Asphalt lakes	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00000165
GOLDTERMS:4720	Engineered > Lab synthesis > Genetic cross	skos:closeMatch	GOLDVOCAB:Genetic-cross	Genetic cross	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cross genetic
GOLDTERMS:4722	Engineered > Bioremediation > Terephthalate	skos:closeMatch	GOLDVOCAB:Terephthalate	Terephthalate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	terephthalate
GOLDTERMS:4724	Engineered > Bioremediation > Persistent organic pollutants (POP)	skos:closeMatch	GOLDVOCAB:Persistent-organic-pollutants-_28POP_29	Persistent organic pollutants (POP)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	(pop) organic persistent pollutants
GOLDTERMS:4726	Engineered > Laboratory developed > Genetically modified	skos:closeMatch	GOLDVOCAB:Genetically-modified	Genetically modified	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	genetically modified
GOLDTERMS:4729	Engineered > Laboratory developed	skos:closeMatch	GOLDVOCAB:Laboratory-developed	Laboratory developed	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	developed laboratory
GOLDTERMS:4730	Engineered > Wastewater > Nutrient removal > Biological phosphorus removal	skos:closeMatch	GOLDVOCAB:Biological-phosphorus-removal	Biological phosphorus removal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	biological phosphorus removal
GOLDTERMS:4736	Host-associated > Invertebrates > Platyhelminthes	skos:closeMatch	GOLDVOCAB:Platyhelminthes	Platyhelminthes	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	platyhelminthes
GOLDTERMS:4736	Host-associated > Invertebrates > Platyhelminthes	skos:closeMatch	GOLDVOCAB:Platyhelminthes	Platyhelminthes	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6157
GOLDTERMS:4737	Environmental > Aquatic > Freshwater > Subglacial lake	skos:closeMatch	GOLDVOCAB:Subglacial-lake	Subglacial lake	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	lake subglacial
GOLDTERMS:4737	Environmental > Aquatic > Freshwater > Subglacial lake	skos:closeMatch	GOLDVOCAB:Subglacial-lake	Subglacial lake	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:03000120
GOLDTERMS:4738	Host-associated > Protists	skos:closeMatch	GOLDVOCAB:Protists	Protists	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	protists
GOLDTERMS:4740	Host-associated > Fish > Skin > Scales	skos:closeMatch	GOLDVOCAB:Scales	Scales	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	scales
GOLDTERMS:4740	Host-associated > Fish > Skin > Scales	skos:closeMatch	GOLDVOCAB:Scales	Scales	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0007380
GOLDTERMS:4743	Host-associated > Fish > Whole body > Carcass > Decomposed	skos:closeMatch	GOLDVOCAB:Decomposed	Decomposed	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	decomposed
GOLDTERMS:4754	Host-associated > Invertebrates	skos:closeMatch	GOLDVOCAB:Invertebrates	Invertebrates	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	invertebrates
GOLDTERMS:4760	Host-associated > Algae > Green algae	skos:closeMatch	GOLDVOCAB:Green-algae	Green algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae green
GOLDTERMS:4760	Host-associated > Algae > Green algae	skos:closeMatch	GOLDVOCAB:Green-algae	Green algae	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch	skos:closeMatch	foodon:03412502
GOLDTERMS:4760	Host-associated > Algae > Green algae	skos:closeMatch	GOLDVOCAB:Green-algae	Green algae	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:3041
GOLDTERMS:4769	Host-associated > Annelida > Integument > Subcuticular space	skos:closeMatch	GOLDVOCAB:Subcuticular-space	Subcuticular space	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	space subcuticular
GOLDTERMS:4773	Host-associated > Arthropoda > Crustacea	skos:closeMatch	GOLDVOCAB:Crustacea	Crustacea	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	crustacea
GOLDTERMS:4773	Host-associated > Arthropoda > Crustacea	skos:closeMatch	GOLDVOCAB:Crustacea	Crustacea	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6657
GOLDTERMS:4774	Host-associated > Arthropoda > Crustacea > Copepoda	skos:closeMatch	GOLDVOCAB:Copepoda	Copepoda	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	copepoda
GOLDTERMS:4774	Host-associated > Arthropoda > Crustacea > Copepoda	skos:closeMatch	GOLDVOCAB:Copepoda	Copepoda	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:6830
GOLDTERMS:4777	Host-associated > Arthropoda > Intracellular endosymbionts > Primary	skos:closeMatch	GOLDVOCAB:Primary	Primary	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	primary
GOLDTERMS:4794	Host-associated > Fish > Whole body > Carcass	skos:closeMatch	GOLDVOCAB:Carcass	Carcass	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carcass
GOLDTERMS:4794	Host-associated > Fish > Whole body > Carcass	skos:closeMatch	GOLDVOCAB:Carcass	Carcass	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	envo:00002033
GOLDTERMS:4794	Host-associated > Fish > Whole body > Carcass	skos:closeMatch	GOLDVOCAB:Carcass	Carcass	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	uberon:0008979
GOLDTERMS:4795	Host-associated > Human > Skin > Medial distal leg	skos:closeMatch	GOLDVOCAB:Medial-distal-leg	Medial distal leg	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	distal leg medial
GOLDTERMS:4799	Host-associated > Invertebrates > Bryozoans	skos:closeMatch	GOLDVOCAB:Bryozoans	Bryozoans	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	bryozoans
GOLDTERMS:4799	Host-associated > Invertebrates > Bryozoans	skos:closeMatch	GOLDVOCAB:Bryozoans	Bryozoans	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:10205
GOLDTERMS:4812	Engineered > Built environment > Cement wall	skos:closeMatch	GOLDVOCAB:Cement-wall	Cement wall	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	cement wall
GOLDTERMS:4815	Host-associated > Algae > Microalgae	skos:closeMatch	GOLDVOCAB:Microalgae	Microalgae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	microalgae
GOLDTERMS:4817	Engineered > Built environment > Oil refinery	skos:closeMatch	GOLDVOCAB:Oil-refinery	Oil refinery	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oil refinery
GOLDTERMS:4822	Environmental > Terrestrial > Cave > Wall	skos:closeMatch	GOLDVOCAB:Wall	Wall	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	wall
GOLDTERMS:4822	Environmental > Terrestrial > Cave > Wall	skos:closeMatch	nmdc:IndoorSurfEnum#wall	wall	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	wall
GOLDTERMS:4826	Host-associated > Human > Soft tissue	skos:closeMatch	GOLDVOCAB:Soft-tissue	Soft tissue	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	soft tissue
GOLDTERMS:4829	Host-associated > Algae > Yellow-green algae	skos:closeMatch	GOLDVOCAB:Yellow-green-algae	Yellow-green algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae yellow-green
GOLDTERMS:4829	Host-associated > Algae > Yellow-green algae	skos:closeMatch	GOLDVOCAB:Yellow-green-algae	Yellow-green algae	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:2833
GOLDTERMS:4832	Host-associated > Human > Cell Line > HeLa	skos:closeMatch	GOLDVOCAB:HeLa	HeLa	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	hela
GOLDTERMS:4835	Host-associated > Algae > Golden Algae	skos:closeMatch	GOLDVOCAB:Golden-Algae	Golden Algae	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	algae golden
GOLDTERMS:4835	Host-associated > Algae > Golden Algae	skos:closeMatch	GOLDVOCAB:Golden-Algae	Golden Algae	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch	ncbitaxon:2825
