# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/41d04038-2a0b-4084-ad7c-8d955fc9cf73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	watercourse
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	watercourse
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	lode
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	lode
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	rivulet
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	rivulet
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	beck
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	beck
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	brook
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	brook
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gulch
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gulch
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gully
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gully
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	gap water
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	gap water
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	seachannel
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	seachannel
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	moat
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	moat
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000129	stream valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000029	watercourse	skos:closeMatch	PO:0025073	branch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	branch
ENVO:00000035	marsh	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	marsh
ENVO:00000035	marsh	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	marsh
ENVO:00000044	peatland	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	peatland
ENVO:00000044	peatland	skos:closeMatch	ENVO:01001209	wetland ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	peatland
ENVO:00000067	cave	skos:closeMatch	ENVO:00000068	tunnel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cave
ENVO:00000067	cave	skos:closeMatch	ENVO:00000068	tunnel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cave
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000078	farm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000078	farm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ranch
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ranch
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ranch
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ranch
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000083	hill	skos:closeMatch	ENVO:00000141	bank	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000141	bank	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000141	bank	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000141	bank	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cerro
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cerro
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hillock
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hillock
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	knoll
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	knoll
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	llanos
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	llanos
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	llanos
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	llanos
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000312	sandur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	outwash plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000312	sandur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	outwash plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plain
ENVO:00000087	cliff	skos:closeMatch	ENVO:00000280	escarpment	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cliff
ENVO:00000091	beach	skos:closeMatch	ENVO:00000092	sea beach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000092	sea beach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rivage
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rivage
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rivage
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rivage
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	strand
ENVO:00000092	sea beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	strand
ENVO:00000092	sea beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	strand
ENVO:00000098	island	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	island
ENVO:00000098	island	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	island
ENVO:00000098	island	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	island
