# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/90d703a2-d116-4988-badb-2d8b794d63d0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:WallSurfTreatmentEnum#stucco	stucco	skos:closeMatch	ENVO:01000476	plaster	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	stucco
nmdc:WaterFeatTypeEnum#fountain	fountain	skos:closeMatch	ENVO:03600062	fountain	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	fountain
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:00000033	pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pool
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:00000033	pond	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	pool
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:01000965	constructed swimming pool	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	pool
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:01000966	private swimming pool	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	pool
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:01000967	public swimming pool	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	pool
nmdc:WaterFeatTypeEnum#pool	pool	skos:closeMatch	ENVO:03600094	stream pool	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	pool
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000023	stream	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000041	tidal creek	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000069	distributary	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000152	anabranch	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000153	headwater	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000272	confluence	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000385	stream mouth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000427	meander	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000495	tributary	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#stream	stream	skos:closeMatch	ENVO:00000517	lost stream	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	stream
nmdc:WaterFeatTypeEnum#waterfall	waterfall	skos:closeMatch	ENVO:00000040	waterfall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	waterfall
nmdc:WaterFeatTypeEnum#waterfall	waterfall	skos:closeMatch	ENVO:00000040	waterfall	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	waterfall
nmdc:WindowMatEnum#metal	metal	skos:closeMatch	ENVO:01001069	metallic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	metal
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00000109	woodland area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00000111	forested area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00000118	coconut plantation	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00000193	olive grove	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	wood
nmdc:WindowMatEnum#wood	wood	skos:closeMatch	ENVO:00002040	wood	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	wood
nmdc:WindowVertPosEnum#bottom	bottom	skos:closeMatch	ENVO:00000501	submerged bed	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	bottom
nmdc:ecosystem	ecosystem	skos:closeMatch	ENVO:01001110	ecosystem	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ecosystem
nmdc:habitat	habitat	skos:closeMatch	ENVO:01000739	habitat	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	habitat
nmdc:strand	strand	skos:closeMatch	ENVO:00000091	beach	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	strand
nmdc:strand	strand	skos:closeMatch	ENVO:00000092	sea beach	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	strand
nmdc:strand	strand	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	strand
