# curie_map:
#   AGRO: http://purl.obolibrary.org/obo/AGRO_
#   APOLLO_SV: http://purl.obolibrary.org/obo/APOLLO_SV_
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   CARO: http://purl.obolibrary.org/obo/CARO_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   GO: http://purl.obolibrary.org/obo/GO_
#   IAO: http://purl.obolibrary.org/obo/IAO_
#   NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   PO: http://purl.obolibrary.org/obo/PO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   TO: http://purl.obolibrary.org/obo/TO_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   UO: http://purl.obolibrary.org/obo/UO_
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/75b6f049-e97b-4f41-ac17-42d3f32e9cb3
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CHEBI:25107	magnesium atom	skos:closeMatch	mixs:magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	magnesium
CHEBI:25107	magnesium atom	skos:closeMatch	mixs:magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	magnesium
CHEBI:25107	magnesium atom	skos:closeMatch	mixs:magnesium	magnesium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	magnesium
CHEBI:25212	metabolite	skos:closeMatch	nmdc:ExtractionTargetEnum#metabolite	metabolite	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	metabolite
CHEBI:25212	metabolite	skos:closeMatch	nmdc:ExtractionTargetEnum#metabolite	metabolite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	metabolite
CHEBI:25805	oxygen atom	skos:closeMatch	mixs:oxygen	oxygen	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	oxygen
CHEBI:25805	oxygen atom	skos:closeMatch	mixs:oxygen	oxygen	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	oxygen
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:26078	phosphoric acid	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26020	phosphate	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	phosphate
CHEBI:26020	phosphate	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	phosphate
CHEBI:26078	phosphoric acid	skos:closeMatch	CHEBI:35780	phosphate ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:26078	phosphoric acid	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:26078	phosphoric acid	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:26216	potassium atom	skos:closeMatch	mixs:potassium	potassium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	potassium
CHEBI:26216	potassium atom	skos:closeMatch	mixs:potassium	potassium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	potassium
CHEBI:26708	sodium atom	skos:closeMatch	mixs:sodium	sodium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	sodium
CHEBI:26708	sodium atom	skos:closeMatch	mixs:sodium	sodium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	sodium
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	sulfates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	sulphates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:35175	sulfate salt	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	sulfates
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:37826	sulfuric acid derivative	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	acid derivative sulfuric
CHEBI:26820	sulfates	skos:closeMatch	CHEBI:37826	sulfuric acid derivative	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	acid derivative sulfuric
CHEBI:27363	zinc atom	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	zn(ii)
CHEBI:27363	zinc atom	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	zn2+
CHEBI:27363	zinc atom	skos:closeMatch	nmdc:zinc	zinc	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	zinc
CHEBI:27363	zinc atom	skos:closeMatch	nmdc:zinc	zinc	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	zinc
CHEBI:27365	zinc ion	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	ion zinc
CHEBI:27365	zinc ion	skos:closeMatch	CHEBI:29105	zinc(2+)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	ion zinc
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	boron
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	boron
CHEBI:27560	boron atom	skos:closeMatch	CHEBI:33609	elemental boron	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	boron
CHEBI:28938	ammonium	skos:closeMatch	mixs:ammonium	ammonium	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ammonium
CHEBI:28938	ammonium	skos:closeMatch	mixs:ammonium	ammonium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ammonium
CHEBI:28966	chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chlorophyll
CHEBI:28966	chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	chlorophyll
CHEBI:28966	chlorophyll	skos:closeMatch	mixs:chlorophyll	chlorophyll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	chlorophyll
CHEBI:29105	zinc(2+)	skos:closeMatch	CHEBI:63056	zinc cation	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cation zinc
CHEBI:29108	calcium(2+)	skos:closeMatch	CHEBI:39124	calcium ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	calcium ion
CHEBI:29108	calcium(2+)	skos:closeMatch	CHEBI:39124	calcium ion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium ion
CHEBI:29337	azanide	skos:closeMatch	CHEBI:32988	amide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	amide
CHEBI:29337	azanide	skos:closeMatch	CHEBI:32988	amide	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	amide
CHEBI:31341	calcium dihydroxide	skos:closeMatch	CHEBI:35150	calcium hydroxide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	calcium hydroxide
CHEBI:31344	calcium oxide	skos:closeMatch	ENVO:00002053	limestone	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	limestone
CHEBI:31344	calcium oxide	skos:closeMatch	nmdc:LithologyEnum#Limestone	Limestone	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	limestone
CHEBI:33250	atom	skos:closeMatch	UBERON:0000062	organ	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	element
CHEBI:33284	nutrient	skos:closeMatch	nmdc:SurfAirContEnum#nutrients	nutrients	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	nutrients
CHEBI:33290	food	skos:closeMatch	FOODON:00002403	food material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	food
CHEBI:33958	halide salt	skos:closeMatch	CHEBI:37578	halide	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	halides
CHEBI:35780	phosphate ion	skos:closeMatch	CHEBI:43474	hydrogenphosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	phosphate
CHEBI:35780	phosphate ion	skos:closeMatch	UO:0000188	pi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pi
CHEBI:35780	phosphate ion	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:41609	carbonate	skos:closeMatch	nmdc:SrLithologyEnum#Carbonate	Carbonate	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbonate
CHEBI:41609	carbonate	skos:closeMatch	nmdc:SrLithologyEnum#Carbonate	Carbonate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	carbonate
CHEBI:43474	hydrogenphosphate	skos:closeMatch	mixs:phosphate	phosphate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	phosphate
CHEBI:48376	carbamimidic acid	skos:closeMatch	CHEBI:48379	isourea	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	isourea
CHEBI:50860	organic molecular entity	skos:closeMatch	CHEBI:72695	organic molecule	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	compounds organic
CHEBI:50906	role	skos:closeMatch	RO:0000081	role of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	role
CHEBI:52214	ligand	skos:closeMatch	GO:0005488	binding	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	ligand
CHEBI:62488	signalling molecule	skos:closeMatch	GO:0048018	receptor ligand activity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	molecule signaling
CHEBI:63005	sodium nitrate	skos:closeMatch	CHEBI:63043	potassium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	niter
CHEBI:63038	ammonium nitrate	skos:closeMatch	CHEBI:64205	calcium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	norway saltpeter
CHEBI:63043	potassium nitrate	skos:closeMatch	CHEBI:64205	calcium nitrate	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	saltpeter
CHEBI:64047	food additive	skos:closeMatch	FOODON:03412972	food additive	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	additive food
ENVO:00000009	national geopolitical entity	skos:closeMatch	ENVO:00000123	political entity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	entity political
ENVO:00000009	national geopolitical entity	skos:closeMatch	ENVO:00000123	political entity	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	entity political
ENVO:00000012	hydrographic feature	skos:closeMatch	ENVO:00000063	water body	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	feature hydrographic
ENVO:00000016	sea	skos:closeMatch	ENVO:00000020	lake	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	open water
ENVO:00000016	sea	skos:closeMatch	ENVO:03000117	channel	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	channel
ENVO:00000020	lake	skos:closeMatch	ENVO:00000025	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	lake
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	rdfs:label	watercourse
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	lode
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasNarrowSynonym	rivulet
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	beck
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	brook
ENVO:00000023	stream	skos:closeMatch	ENVO:00000029	watercourse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasNarrowSynonym	stream
ENVO:00000023	stream	skos:closeMatch	nmdc:WaterFeatTypeEnum#stream	stream	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	stream
ENVO:00000023	stream	skos:closeMatch	nmdc:WaterFeatTypeEnum#stream	stream	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	stream
ENVO:00000023	stream	skos:closeMatch	nmdc:WaterFeatTypeEnum#stream	stream	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	stream
ENVO:00000025	reservoir	skos:closeMatch	mixs:reservoir	reservoir	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	reservoir
ENVO:00000025	reservoir	skos:closeMatch	mixs:reservoir	reservoir	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	reservoir
ENVO:00000026	well	skos:closeMatch	nmdc:DrainageClassEnum#well	well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well
ENVO:00000026	well	skos:closeMatch	nmdc:SampCollectPointEnum#well	well	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	well
ENVO:00000027	spring	skos:closeMatch	nmdc:SeasonUseEnum#Spring	Spring	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	spring
ENVO:00000027	spring	skos:closeMatch	nmdc:SeasonUseEnum#Spring	Spring	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	spring
ENVO:00000027	spring	skos:closeMatch	nmdc:SeasonUseEnum#Spring	Spring	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	spring
ENVO:00000027	spring	skos:closeMatch	nmdc:SeasonUseEnum#Spring	Spring	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	spring
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gulch
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasNarrowSynonym	gully
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	gap water
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	seachannel
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000100	valley	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	moat
ENVO:00000029	watercourse	skos:closeMatch	ENVO:00000129	stream valley	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000029	watercourse	skos:closeMatch	PO:0025073	branch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	branch
ENVO:00000029	watercourse	skos:closeMatch	nmdc:WaterFeatTypeEnum#stream	stream	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	stream
ENVO:00000073	building	skos:closeMatch	nmdc:ArchStrucEnum#building	building	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	building
ENVO:00000073	building	skos:closeMatch	nmdc:ArchStrucEnum#building	building	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	building
ENVO:00000073	building	skos:closeMatch	nmdc:ArchStrucEnum#building	building	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	building
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000078	farm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000077	agricultural ecosystem	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:00000114	agricultural field	semapv:LexicalMatching	oaklib	0.5	oio:hasBroadSynonym	oio:hasBroadSynonym	agricultural site
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ranch
ENVO:00000078	farm	skos:closeMatch	ENVO:01001207	ranch	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ranch
ENVO:00000078	farm	skos:closeMatch	nmdc:CurLandUseEnum#farmstead	farmstead	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	farmstead
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000083	hill	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000081	mountain	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	mountain
ENVO:00000083	hill	skos:closeMatch	ENVO:00000141	bank	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000170	dune	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000247	volcano	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cerro
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hillock
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	knoll
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	mountain
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mount
ENVO:00000083	hill	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hill
ENVO:00000083	hill	skos:closeMatch	ENVO:00000542	kame	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	mount
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	llanos
ENVO:00000086	plain	skos:closeMatch	ENVO:00000260	prairie	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000312	sandur	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	outwash plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasBroadSynonym	plain
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	interfluve
ENVO:00000086	plain	skos:closeMatch	ENVO:00000527	interfluve	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	plain
ENVO:00000091	beach	skos:closeMatch	ENVO:00000092	sea beach	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	strand
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	rivage
ENVO:00000091	beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	strand
ENVO:00000091	beach	skos:closeMatch	nmdc:strand	strand	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	strand
ENVO:00000092	sea beach	skos:closeMatch	ENVO:00000304	shore	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	strand
ENVO:00000092	sea beach	skos:closeMatch	nmdc:strand	strand	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	strand
ENVO:00000098	island	skos:closeMatch	ENVO:00000166	atoll	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	island
ENVO:00000098	island	skos:closeMatch	ENVO:00000423	river island	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	eyot
ENVO:00000098	island	skos:closeMatch	ENVO:00000477	mount	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	hummock
ENVO:00000100	valley	skos:closeMatch	ENVO:00000129	stream valley	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	ravine
ENVO:00000100	valley	skos:closeMatch	ENVO:00000184	hanging valley	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasBroadSynonym	valley
ENVO:00000100	valley	skos:closeMatch	ENVO:00000248	glacial valley	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	valley
ENVO:00000100	valley	skos:closeMatch	ENVO:01000649	trench	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	trench
ENVO:00000100	valley	skos:closeMatch	PATO:0002078	hollow	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hollow
ENVO:00000100	valley	skos:closeMatch	nmdc:DoorTypeMetalEnum#hollow	hollow	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hollow
ENVO:00000106	grassland area	skos:closeMatch	ENVO:00000266	pasture	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	area grazing
